artist_id,catalog_id,db_id,loss_thru,artwork_title,location,date_lost,material,ek_inven_id,uri,art_form,envelope,work_status,db_title,date,copyright,inv_orig,env_part,thumb_url,museum_orig,artist,lat,lng
132,NA,112832,Beschlagnahme,"Blatt 15 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10637,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112832&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 15,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 P,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarW1rKRb7H4VFJqlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112833,Beschlagnahme,"Blatt 16 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10638,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112833&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 16,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 Q,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXC%2BKCwvxq9NJqlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112834,Beschlagnahme,"Blatt 17 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10639,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112834&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 17,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 R,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUvl3Q6ViKPgpqlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112835,Beschlagnahme,"Blatt 18 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10640,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112835&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 18,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 S,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXmwAbAbArr5ZqlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112839,Beschlagnahme,"Blatt 22 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10644,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112839&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 22,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 W,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVG0DcTV3gA9JqlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112840,Beschlagnahme,"Blatt 23 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10645,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112840&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 23,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 X,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXk2%2BNtcUrg0ZqlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112841,Beschlagnahme,"Blatt 24 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10646,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112841&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 24,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 Y,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarW1y%2FCPQ3B4GpqlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112842,Beschlagnahme,"Blatt 25 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10647,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112842&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 25,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 Z,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVzsQzrQRVUoZqlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112843,Beschlagnahme,"Blatt 26 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10648,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112843&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 26,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 Xa,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWcRmgQXKK%2FuZqlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112844,Beschlagnahme,"Blatt 27 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10649,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112844&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 27,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 Xb,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVyGVl29wqk%2B5qlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112846,Beschlagnahme,"Blatt 29 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10651,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112846&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 29,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 Xd,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVQk%2F8h%2Fl0noZqlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112847,Beschlagnahme,"Blatt 30 der Illustrationsfolge ""Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,10652,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112847&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Emanuel Quint 30,1927,© Nachlass Heinrich Ehmsen,LMO 8.754 Xe,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWQ%2B%2F8tw6PJc5qlPqbqrNmy&sp=Simage%2Fjpeg,"Oldenburg, Landesmuseum","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112746,Beschlagnahme,"Blatt 9 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,191,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112746&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Quint im Irrenhaus,1927,© Nachlass Heinrich Ehmsen,2427,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVSCauFtigXSJqlPqbqrNmy&sp=Simage%2Fjpeg,"Wuppertal-Elberfeld, Städtische Bildergalerie","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112747,Beschlagnahme,"Blatt 8 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen","Rostock, Kulturhistorisches Museum",NA,Radierung,192,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112747&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Jesus erscheint Quint im Gefängnis,1927,© Nachlass Heinrich Ehmsen,2428,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXg2Ufer5CvEJqlPqbqrNmy&sp=Simage%2Fjpeg,"Wuppertal-Elberfeld, Städtische Bildergalerie","Ehmsen, Heinrich",54.0873985291,12.1329498291
147,NA,112957,Beschlagnahme,Gardone di sopra mit Gardasee,"Ulm, Ulmer Museum",NA,Öl auf Leinwand,15746,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112957&viewType=detailView,Gemälde,NA,"Ulm, Ulmer Museum",Gardone di sopra im Gardasee,1924,NA,4/289,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXl5dKiVVmwxJqlPqbqrNmy&sp=Simage%2Fjpeg,"Ulm, Stadtmuseum","Faistauer, Anton",48.3968505859,9.99452018738
148,NA,112961,Beschlagnahme,Landschaft,"Essen, Museum Folkwang",NA,Öl auf Leinwand,3678,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112961&viewType=detailView,Gemälde,NA,"Essen, Museum Folkwang",Landschaft,1912,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXiW8lotHIBEJqlPqbqrNmy&sp=Simage%2Fjpeg,"Essen, Museum Folkwang","Fauconnier, Henri Le",51.4431114197,7.00560998917
152,NA,113020,Beschlagnahme,Turm in Treptow an der Rega,"Zürich, Kunsthaus",NA,Aquarell und Tusche,10504,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113020&viewType=detailView,Aquarell,NA,"Zürich, Kunsthaus",Kirche in Treptow,1925,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWzWxnxoy9n25qlPqbqrNmy&sp=Simage%2Fjpeg,"Chemnitz, Städtische Kunstsammlung","Feininger, Lyonel",47.3707313538,8.54829978943
152,NA,113025,Beschlagnahme,Der Geiger,"Hamburg, Privatbesitz",NA,Aquarell und Tusche,16430,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113025&viewType=detailView,Aquarell,NA,"Hamburg, Privatbesitz",Der Geiger,1918,"© VG Bild-Kunst, Bonn",NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXH465Jvq7KK5qlPqbqrNmy&sp=Simage%2Fjpeg,"Essen, Museum Folkwang","Feininger, Lyonel",33.2276611328,-91.797492981
152,NA,126108,"Beschlagnahme, aber von Halle nicht ausgeliefert am 21.08.1937",An der Bucht,"Halle/S, Stiftung Moritzburg",NA,Aquarell und Tusche,17158-E,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126108&viewType=detailView,Aquarell,NA,"Halle/S, Stiftung Moritzburg",NA,1922,"© VG Bild-Kunst, Bonn",IV 798,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXAxYwC%2B%2BDyJ5qlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.4864883423,11.9643497467
152,NA,126109,"Beschlagnahme, aber von Halle nicht ausgeliefert am 21.08.1937",Dampfer Odin,"Halle/S, Stiftung Moritzburg",NA,Aquarell und Tusche,17159-E,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126109&viewType=detailView,Aquarell,NA,"Halle/S, Stiftung Moritzburg",NA,1924,"© VG Bild-Kunst, Bonn",IV 799,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUIfQ%2F%2FVdvb25qlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.4864883423,11.9643497467
152,NA,126110,"Beschlagnahme, aber von Halle nicht ausgeliefert am 21.08.1937",Heiligenhafen,"Halle/S, Stiftung Moritzburg",NA,Aquarell und Tusche,17160-E,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126110&viewType=detailView,Aquarell,NA,"Halle/S, Stiftung Moritzburg",NA,1924,"© VG Bild-Kunst, Bonn",IV 801,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarW7yIAJEg9%2BfZqlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.4864883423,11.9643497467
152,NA,126111,"Beschlagnahme, aber von Halle nicht ausgeliefert am 21.08.1937",Die Wolke,"Halle/S, Stiftung Moritzburg",NA,Aquarell und Tusche,17161-E,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126111&viewType=detailView,Aquarell,NA,"Halle/S, Stiftung Moritzburg",NA,1925,"© VG Bild-Kunst, Bonn",IV 800,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUqLzIX%2Fy4hKJqlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.4864883423,11.9643497467
152,NA,126112,"Beschlagnahme, aber von Halle nicht ausgeliefert am 21.08.1937",Lüneburg,"Halle/S, Stiftung Moritzburg",NA,Aquarell und Tusche,17162-E,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=126112&viewType=detailView,Aquarell,NA,"Halle/S, Stiftung Moritzburg",NA,1925,"© VG Bild-Kunst, Bonn",NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWmR%2FnbedHPX5qlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.4864883423,11.9643497467
152,NA,113013,Beschlagnahme,Lüneburg VI,"Halle/S, Stiftung Moritzburg",NA,Aquarell und Tusche,7401,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113013&viewType=detailView,Aquarell,NA,"Halle/S, Stiftung Moritzburg",Lüneburg,1924,"© VG Bild-Kunst, Bonn",IV 796,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarU9lxl1YnroepqlPqbqrNmy&sp=Simage%2Fjpeg,"Halle/S, Städtisches Museum für Kunst und Kunstgewerbe","Feininger, Lyonel",51.4864883423,11.9643497467
152,NA,113130,Beschlagnahme,Schiffe am Felsstrand,"Berlin, Kupferstichkabinett",NA,Holzschnitt,12539,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113130&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",Schiffe,1920,"© VG Bild-Kunst, Bonn",144-1931,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWVLJ0tvF2fz5qlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Feininger, Lyonel",52.5079803467,13.3671503067
152,NA,113131,Beschlagnahme,Schiffe am Ufer,"Berlin, Kupferstichkabinett",NA,Holzschnitt,12540,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113131&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",Schiffe,1920,"© VG Bild-Kunst, Bonn",145-1931,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarU%2BocoKIdNuTZqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Feininger, Lyonel",52.5079803467,13.3671503067
152,NA,113132,Beschlagnahme,Gelmeroda,"Berlin, Kupferstichkabinett",NA,Holzschnitt,12541,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113132&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",Häuser,1918,"© VG Bild-Kunst, Bonn",151-1931,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarX21GpT5LDDApqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Feininger, Lyonel",52.5079803467,13.3671503067
152,NA,113133,Beschlagnahme,Windmühle,"Berlin, Kupferstichkabinett",NA,Holzschnitt,12542,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113133&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",Windmühle,1919,"© VG Bild-Kunst, Bonn",71-1932,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUHjiGzirh445qlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Feininger, Lyonel",52.5079803467,13.3671503067
152,NA,113134,Beschlagnahme,Die grüne Brücke,"Berlin, Kupferstichkabinett",NA,Radierung,12543,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113134&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",Die grüne Brücke,1910/11,"© VG Bild-Kunst, Bonn",101-1929,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXU4S4vIJYyopqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Feininger, Lyonel",52.5079803467,13.3671503067
152,NA,113143,Beschlagnahme,"Vulkan, Blatt 2 der Mappe ""Zwölf Holzschnitte"" von Feininger","Berlin, Kupferstichkabinett",NA,Holzschnitt,12552,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113143&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",Segelschiffe,1918,"© VG Bild-Kunst, Bonn",115-1929,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarU5pacHTXvfxpqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Feininger, Lyonel",52.5079803467,13.3671503067
152,NA,113081,Beschlagnahme,Kirche in Vollersroda,"Berlin, Kupferstichkabinett",NA,Holzschnitt,8236,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113081&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",Dorf,1919,"© VG Bild-Kunst, Bonn",23528,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarU82mnak03oXZqlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Schlesisches Museum der Bildenden Künste","Feininger, Lyonel",52.5079803467,13.3671503067
