artist_id,catalog_id,db_id,loss_thru,artwork_title,location,date_lost,material,ek_inven_id,uri,art_form,envelope,work_status,db_title,date,copyright,inv_orig,env_part,thumb_url,museum_orig,artist,lat,lng
113,NA,127411,Beschlagnahme,"Maschinengewehrzug geht vor, Blatt 1 der V. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-41,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127411&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXtPkpHtCwjJJqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127412,Beschlagnahme,"Toter, Blatt 2 der V. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-42,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127412&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVIWAtaB64sBJqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127413,Beschlagnahme,"Essenholer bei Pilkern, Blatt 3 der V. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-43,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127413&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarX6ywoNf9y9s5qlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127414,Beschlagnahme,"Überfall einer Schleichpatrouille auf einen Grabenposten, Blatt 4 der V. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-44,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127414&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarU9QG9unI93NJqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127415,Beschlagnahme,"Unterstand, Blatt 5 der V. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-45,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127415&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWmnKm8eMpT3JqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127416,Beschlagnahme,"Die Schlafenden vom Fort Vaux, Blatt 6 der V. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-46,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127416&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVd%2F7EkwWTyNpqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127417,Beschlagnahme,"Verwundetentransport im Houthulster Wald, Blatt 7 der V. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-47,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127417&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXW5W18blatDpqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127418,Beschlagnahme,"Die Sappenposten haben nachts das Feuer zu unterhalten, Blatt 8 der V. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-48,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127418&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUvd%2FVChjr4cpqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,127419,Beschlagnahme,"Appell der Zurückgekehrten, Blatt 9 der V. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-49,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=127419&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXZi4HTYfxfs5qlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,112413,Beschlagnahme,"Tote vor der Stellung bei Tahure, Blatt 10 der V. Mappe ""Der Krieg"" von Dix",unbekannt,NA,Radierung,16483-50,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112413&viewType=detailView,Druckgraphik,NA,unbekannt,Der Krieg,1924,"© VG Bild-Kunst, Bonn",56-1925,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUWaMU7vvVPIJqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,112395,Beschlagnahme,Alte im Café,unbekannt,NA,Radierung,14354,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112395&viewType=detailView,Druckgraphik,NA,unbekannt,Alte im Café,1920,"© VG Bild-Kunst, Bonn",23122,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVkc27a0kxnwZqlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Schlesisches Museum der Bildenden Künste","Dix, Otto",35.7639312744,-91.7584991455
113,NA,112408,Beschlagnahme,Fleischerladen,unbekannt,NA,Radierung,16432,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112408&viewType=detailView,Druckgraphik,NA,unbekannt,Fleischerladen,1920,"© VG Bild-Kunst, Bonn",23122,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUoYV8dArA6ZZqlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Schlesisches Museum der Bildenden Künste","Dix, Otto",35.7639312744,-91.7584991455
113,NA,112409,Beschlagnahme,Straße,unbekannt,NA,Radierung,16433,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112409&viewType=detailView,Druckgraphik,NA,unbekannt,Straße,1920,"© VG Bild-Kunst, Bonn",23122,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVUi%2FwUpyCb4pqlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Schlesisches Museum der Bildenden Künste","Dix, Otto",35.7639312744,-91.7584991455
113,NA,112410,Beschlagnahme,Kriegskrüppel,unbekannt,NA,Radierung,16434,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112410&viewType=detailView,Druckgraphik,NA,unbekannt,Kriegskrüppel,1920,"© VG Bild-Kunst, Bonn",23122,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarX00xcFd9ntTpqlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Schlesisches Museum der Bildenden Künste","Dix, Otto",35.7639312744,-91.7584991455
113,NA,112411,Beschlagnahme,Erinnerung an die Spiegelsäle von Brüssel,unbekannt,NA,Radierung,16435,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112411&viewType=detailView,Druckgraphik,NA,unbekannt,Spiegelsaal von Brüssel,1920,"© VG Bild-Kunst, Bonn",23122,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXwluEc685gIpqlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Schlesisches Museum der Bildenden Künste","Dix, Otto",35.7639312744,-91.7584991455
113,NA,112412,Beschlagnahme,Schwangere,unbekannt,NA,Radierung,16436,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112412&viewType=detailView,Druckgraphik,NA,unbekannt,Schwangere,1920,"© VG Bild-Kunst, Bonn",23122,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUw3IOO68gsyZqlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Schlesisches Museum der Bildenden Künste","Dix, Otto",35.7639312744,-91.7584991455
113,NA,112278,Beschlagnahme,Dame,unbekannt,NA,Radierung,8235,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112278&viewType=detailView,Druckgraphik,NA,unbekannt,Dame,1922,"© VG Bild-Kunst, Bonn",23792,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarV3oC3xwsmmLpqlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Schlesisches Museum der Bildenden Künste","Dix, Otto",35.7639312744,-91.7584991455
113,NA,112405,Beschlagnahme,Leonie,unbekannt,NA,Farblithographie,16353,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112405&viewType=detailView,Druckgraphik,NA,unbekannt,Dirnenkopf,1923,"© VG Bild-Kunst, Bonn",A 1925/8,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarV76rpanfk5tZqlPqbqrNmy&sp=Simage%2Fjpeg,"Dresden, Staatliches Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,112280,Beschlagnahme,Nelly I,unbekannt,NA,Radierung,8441,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112280&viewType=detailView,Druckgraphik,NA,unbekannt,Kinderbild,1923/24,"© VG Bild-Kunst, Bonn",A 1925/211,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVDITHIXJeNVpqlPqbqrNmy&sp=Simage%2Fjpeg,"Dresden, Staatliches Kupferstichkabinett","Dix, Otto",35.7639312744,-91.7584991455
113,NA,112397,Beschlagnahme,Matrose und Mädchen,unbekannt,NA,Radierung,14404,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112397&viewType=detailView,Druckgraphik,NA,unbekannt,Matrose mit Mädchen,1920,"© VG Bild-Kunst, Bonn",1920/102,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWjnStQLxZMaJqlPqbqrNmy&sp=Simage%2Fjpeg,"Dresden, Stadtmuseum","Dix, Otto",35.7639312744,-91.7584991455
113,NA,112268,Beschlagnahme,Selbstbildnis (mit Zigarette),"Rostock, Kulturhistorisches Museum",NA,Radierung,2523,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112268&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Selbstbildnis,1922,"© VG Bild-Kunst, Bonn",22-75,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUuyMa5BoIgPpqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Dix, Otto",54.0873985291,12.1329498291
113,NA,112265,Beschlagnahme,Dompteuse,unbekannt,NA,Radierung,1504,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112265&viewType=detailView,Druckgraphik,NA,unbekannt,Dompteuse,1922,"© VG Bild-Kunst, Bonn",I 612,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWZ9pQk0j8muZqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Dix, Otto",35.7639312744,-91.7584991455
113,NA,112266,Beschlagnahme,Dame mit Reiher,unbekannt,NA,Lithographie,1505,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112266&viewType=detailView,Druckgraphik,NA,unbekannt,Damenbildnis mit Hut,1925,"© VG Bild-Kunst, Bonn",I 344,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarV7lovO6p6zjJqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Dix, Otto",35.7639312744,-91.7584991455
113,NA,112267,Beschlagnahme,Bildnis Otto Klemperer,unbekannt,NA,Lithographie,1586,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112267&viewType=detailView,Druckgraphik,NA,unbekannt,Bildnis,1923,"© VG Bild-Kunst, Bonn",I 345,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXItfiizSfIHpqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Dix, Otto",35.7639312744,-91.7584991455
113,NA,112253,Beschlagnahme,Südlicher Matrose,unbekannt,NA,Lithographie,773,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112253&viewType=detailView,Druckgraphik,NA,unbekannt,Matrose,1923,"© VG Bild-Kunst, Bonn",1655,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXFEch5G6oXA5qlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Dix, Otto",35.7639312744,-91.7584991455
113,NA,112406,Beschlagnahme,Manitschka,unbekannt,NA,Lithographie,16380,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112406&viewType=detailView,Druckgraphik,NA,Im NS-Inventar als zerstört verzeichnet,Manitschka,1923,"© VG Bild-Kunst, Bonn",49,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUulMN0ipfKwJqlPqbqrNmy&sp=Simage%2Fjpeg,"Hamburg, Kunsthalle","Dix, Otto",35.7639312744,-91.7584991455
113,NA,112269,Beschlagnahme,Otto Freundlich,"Rostock, Kulturhistorisches Museum",NA,Lithographie,5156,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112269&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Porträt Freundlich,1923,"© VG Bild-Kunst, Bonn",1927:50,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVECTtO8OTnWpqlPqbqrNmy&sp=Simage%2Fjpeg,"Hamburg, Kunsthalle","Dix, Otto",54.0873985291,12.1329498291
113,NA,112360,Beschlagnahme,"Schwangerschaft, Blatt 4 der Mappe ""Tod und Auferstehung"" von Dix","Berlin, Kupferstichkabinett",NA,Radierung,10708,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112360&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",Aus Tod und Auferstehung IV,1922,"© VG Bild-Kunst, Bonn",929,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXrXTLj%2Bpyve5qlPqbqrNmy&sp=Simage%2Fjpeg,"Königsberg, Kunstsammlungen der Stadt","Dix, Otto",52.5079803467,13.3671503067
113,NA,112361,Beschlagnahme,"Die Barrikade, Blatt 3 der Mappe ""Tod und Auferstehung"" von Dix","Berlin, Kupferstichkabinett",NA,Radierung,10709,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112361&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",Aus Tod und Auferstehung III,1922,"© VG Bild-Kunst, Bonn",928,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVxOWM65L885ZqlPqbqrNmy&sp=Simage%2Fjpeg,"Königsberg, Kunstsammlungen der Stadt","Dix, Otto",52.5079803467,13.3671503067
113,NA,112362,Beschlagnahme,"Dompteuse, Blatt aus der Mappe ""Zirkus"" von Dix","Berlin, Kupferstichkabinett",NA,Radierung,10710,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112362&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",Dompteuse,1922,"© VG Bild-Kunst, Bonn",930,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUm2ppkHEcsF5qlPqbqrNmy&sp=Simage%2Fjpeg,"Königsberg, Kunstsammlungen der Stadt","Dix, Otto",52.5079803467,13.3671503067
113,NA,112363,Beschlagnahme,"Sketch, Blatt aus der Mappe ""Zirkus"" von Dix","Berlin, Kupferstichkabinett",NA,Radierung,10711,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112363&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",Sketch,1922,"© VG Bild-Kunst, Bonn",931,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWmytQ9IXuU5pqlPqbqrNmy&sp=Simage%2Fjpeg,"Königsberg, Kunstsammlungen der Stadt","Dix, Otto",52.5079803467,13.3671503067
113,NA,112368,Beschlagnahme,Streichholzhändler,"Rostock, Kulturhistorisches Museum",NA,Ätzradierung,11046,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112368&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Sterichholzhändler,1920,"© VG Bild-Kunst, Bonn",1932 3123 (?),NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVYLGv5HRIX0pqlPqbqrNmy&sp=Simage%2Fjpeg,"Mainz, Städtisches Museum","Dix, Otto",54.0873985291,12.1329498291
113,NA,112321,Beschlagnahme,Manitschka,"Rostock, Kulturhistorisches Museum",NA,Lithographie,9615,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112321&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Frauenkopf,1923,"© VG Bild-Kunst, Bonn",A 1924:191,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarW%2Be4oKAfskw5qlPqbqrNmy&sp=Simage%2Fjpeg,"Stuttgart, Württembergische Staatsgalerie","Dix, Otto",54.0873985291,12.1329498291
